cue/word,response/neighbor,similarity,P(r|c)
try,try,1.0,0.0038461538461538464
pay,pay,0.9999999403953552,0.0035211267605633804
no,no,1.0,0.0036101083032490976
bow,bow,1.0,0.0035714285714285713
expert,expert,1.0,0.0037593984962406013
aluminum,aluminum,1.0,0.03272727272727273
frustrate,frustrate,1.0,0.0037313432835820895
shame,shame,0.9999999403953552,0.004016064257028112
outline,outline,0.9999999403953552,0.0036900369003690036
reluctant,reluctant,1.0,0.003816793893129771
knock,knock,1.0,0.060836501901140684
sort,sort,1.0,0.0036363636363636364
shoot,shoot,1.0,0.0035211267605633804
trick,trick,1.0,0.003703703703703704
rental,rental,0.9999998807907104,0.0035971223021582736
lake,lake,0.9999998807907104,0.0035587188612099642
program,program,1.0,0.0036496350364963502
monkey,monkey,0.9999999403953552,0.0070921985815602835
kiss,kiss,1.0,0.0035335689045936395
clean,clean,1.0,0.0036496350364963502
reporter,reporter,1.0,0.0035211267605633804
ego,ego,1.0,0.014760147601476014
diamond,diamond,1.0,0.003484320557491289
definitely,definitely,1.0,0.004273504273504274
sample,sample,1.0,0.003875968992248062
enemy,enemy,0.9999998807907104,0.010869565217391304
four,eight,0.9393448233604431,0.0076045627376425855
four,six,0.9456365704536438,0.019011406844106463
four,seven,0.9456813931465149,0.011406844106463879
four,five,0.9606298208236694,0.12547528517110265
four,three,0.9703434705734253,0.06463878326996197
four,four,1.0,0.0038022813688212928
bulb,bulb,0.9999999403953552,0.003676470588235294
doctor,doctor,1.0,0.0035587188612099642
pad,pad,1.0,0.0037593984962406013
theater,theater,1.0,0.003484320557491289
listen,listen,1.0,0.0036900369003690036
birthday,birthday,0.9999998807907104,0.0034482758620689655
west,south,0.9347769021987915,0.07526881720430108
west,north,0.9415395259857178,0.07885304659498207
west,east,0.9653224945068359,0.22580645161290322
arena,arena,1.0,0.0035842293906810036
rider,rider,1.0,0.0036101083032490976
ingredient,ingredient,0.9999999403953552,0.0035335689045936395
well,well,0.9999999403953552,0.0036363636363636364
workout,workout,1.0,0.0035842293906810036
ban,ban,1.0,0.003663003663003663
criticize,criticize,1.0,0.003676470588235294
wherever,wherever,1.0,0.00411522633744856
organization,organization,1.0,0.0036363636363636364
inspector,inspector,1.0,0.003745318352059925
goal,goal,0.9999999403953552,0.0034965034965034965
choice,choice,0.9999999403953552,0.0035842293906810036
up,up,1.0,0.0035211267605633804
too,too,1.0,0.004032258064516129
shop,shop,1.0,0.0037313432835820895
mirror,mirror,0.9999999403953552,0.011194029850746268
donor,donor,1.0,0.0035335689045936395
opera,opera,1.0,0.0035211267605633804
so,so,0.9999998807907104,0.055776892430278883
banana,banana,0.9999998807907104,0.010452961672473868
humor,humor,1.0,0.007462686567164179
click,click,0.9999999403953552,0.0036231884057971015
strategy,strategy,1.0,0.0035842293906810036
do,do,0.9999999403953552,0.0037735849056603774
ready,ready,1.0,0.00392156862745098
rabbit,rabbit,1.0,0.007017543859649123
very,very,1.0,0.00392156862745098
sneak,sneak,0.9999998807907104,0.003484320557491289
workshop,workshop,1.0,0.010714285714285714
remark,remark,1.0,0.003875968992248062
labor,labor,0.9999998807907104,0.007142857142857143
incredible,amazing,0.9054000973701477,0.13937282229965156
population,population,1.0,0.0036231884057971015
into,into,0.9999998807907104,0.004098360655737705
south,west,0.9347769021987915,0.0636042402826855
south,east,0.936225414276123,0.06007067137809187
south,north,0.9674535393714905,0.1978798586572438
compare,compare,1.0,0.004032258064516129
festival,festival,1.0,0.0036496350364963502
whatever,whatever,1.0,0.014218009478672985
text,text,1.0,0.0036231884057971015
decide,decide,0.9999999403953552,0.003703703703703704
win,win,0.9999999403953552,0.014705882352941176
defense,defense,1.0,0.006993006993006993
begin,begin,1.0,0.0037313432835820895
about,about,0.9999999403953552,0.004048582995951417
extra,extra,1.0,0.007407407407407408
impossible,impossible,0.9999998807907104,0.008097165991902834
bolt,bolt,1.0,0.003703703703703704
rhythm,rhythm,1.0,0.006872852233676976
ordinary,ordinary,0.9999999403953552,0.0035714285714285713
gold,gold,1.0,0.006825938566552901
blanket,blanket,1.0,0.003472222222222222
tide,tide,1.0,0.0035714285714285713
flexible,flexible,1.0,0.0035460992907801418
chin,chin,1.0,0.007246376811594203
double,double,0.9999999403953552,0.0035460992907801418
regarding,concerning,0.9102557301521301,0.08292682926829269
dilemma,dilemma,1.0,0.0036496350364963502
echo,echo,1.0,0.03663003663003663
description,description,1.0,0.0038314176245210726
upper,upper,1.0,0.0037313432835820895
fishing,fishing,0.9999999403953552,0.007067137809187279
either,either,1.0,0.0038461538461538464
center,center,0.9999999403953552,0.010830324909747292
southern,northern,0.9332840442657471,0.04395604395604396
soap,soap,1.0,0.010344827586206896
date,date,0.9999999403953552,0.0035211267605633804
strange,strange,0.9999999403953552,0.0036496350364963502
towards,towards,0.9999999403953552,0.003703703703703704
absolutely,absolutely,1.0,0.0038461538461538464
sue,sue,0.9999999403953552,0.003816793893129771
cope,cope,1.0,0.004166666666666667
live,live,0.9999999403953552,0.0035842293906810036
north,west,0.9415395259857178,0.0673758865248227
north,east,0.9434042572975159,0.08156028368794327
north,south,0.9674535393714905,0.2198581560283688
wow,wow,0.9999999403953552,0.011320754716981131
convince,convince,0.9999999403953552,0.004016064257028112
produce,produce,0.9999998807907104,0.0036231884057971015
disease,disease,1.0,0.0035087719298245615
check,check,1.0,0.0036101083032490976
apply,apply,0.9999999403953552,0.00392156862745098
seldom,rarely,0.916772186756134,0.17083333333333334
execute,execute,0.9999998807907104,0.0036101083032490976
chop,chop,1.0,0.0034602076124567475
faster,faster,1.0,0.0071174377224199285
license,license,1.0,0.010948905109489052
tropical,tropical,1.0,0.003745318352059925
tool,tool,1.0,0.0035460992907801418
turkey,turkey,1.0,0.006920415224913495
swear,swear,0.9999999403953552,0.0036900369003690036
still,still,1.0,0.0035335689045936395
because,because,0.9999999403953552,0.0043859649122807015
risk,risk,0.9999999403953552,0.0037313432835820895
prepare,prepare,0.9999999403953552,0.004166666666666667
gentle,gentle,0.9999998807907104,0.0035211267605633804
ankle,ankle,1.0,0.0070921985815602835
regularly,regularly,0.9999999403953552,0.0038314176245210726
menu,menu,1.0,0.0035714285714285713
theme,theme,1.0,0.003968253968253968
tendency,tendency,1.0,0.004166666666666667
emphasis,emphasis,1.0,0.0038910505836575876
origin,origin,1.0,0.0036363636363636364
freshman,sophomore,0.922300398349762,0.04838709677419355
serve,serve,1.0,0.0036363636363636364
grandfather,grandfather,1.0,0.0035335689045936395
phone,phone,1.0,0.01056338028169014
finger,finger,0.9999999403953552,0.0035335689045936395
portion,portion,1.0,0.007272727272727273
exactly,exactly,1.0,0.0040650406504065045
anyway,anyway,1.0,0.0043859649122807015
ring,ring,1.0,0.0034965034965034965
offense,offense,1.0,0.0072992700729927005
roughly,roughly,1.0,0.00784313725490196
boom,boom,1.0,0.0035460992907801418
touch,touch,0.9999999403953552,0.003676470588235294
mad,mad,0.9999999403953552,0.0070921985815602835
here,here,1.0,0.007662835249042145
mine,mine,1.0,0.007352941176470588
buy,buy,0.9999999403953552,0.0035842293906810036
disappear,vanish,0.9004226922988892,0.19101123595505617
cargo,cargo,1.0,0.0034965034965034965
bike,bike,1.0,0.0035211267605633804
quite,quite,1.0,0.0040650406504065045
meal,meal,1.0,0.0035087719298245615
another,another,1.0,0.003937007874015748
drum,drum,1.0,0.003484320557491289
good,good,1.0,0.0035335689045936395
onto,onto,1.0,0.004484304932735426
pizza,pizza,0.9999998807907104,0.0035587188612099642
affect,affect,1.0,0.003952569169960474
knowledge,knowledge,0.9999999403953552,0.003436426116838488
horrible,terrible,0.9243921637535095,0.13380281690140844
horrible,horrible,1.0,0.0035211267605633804
concept,concept,1.0,0.0037313432835820895
imagine,imagine,0.9999999403953552,0.0038910505836575876
end,end,0.9999998807907104,0.0035587188612099642
talk,talk,0.9999999403953552,0.0035460992907801418
tomorrow,tomorrow,1.0,0.007782101167315175
you,you,1.0,0.003968253968253968
boast,boast,0.9999999403953552,0.00423728813559322
amazing,incredible,0.9054000973701477,0.03914590747330961
my,my,1.0,0.011904761904761904
soldier,soldier,0.9999999403953552,0.0035335689045936395
fiber,fiber,1.0,0.0036496350364963502
totally,completely,0.9175770282745361,0.17110266159695817
nut,nut,1.0,0.003401360544217687
educate,educate,1.0,0.0034602076124567475
rib,rib,1.0,0.007067137809187279
there,there,1.0,0.015444015444015444
but,but,0.9999999403953552,0.003787878787878788
build,build,0.9999999403953552,0.0035714285714285713
fat,fat,1.0,0.0035460992907801418
eye,eye,0.9999998807907104,0.003484320557491289
duck,duck,1.0,0.0071174377224199285
provide,provide,0.9999999403953552,0.0037174721189591076
tonight,tonight,1.0,0.003816793893129771
always,always,1.0,0.003968253968253968
peer,peer,0.9999999403953552,0.003703703703703704
location,location,1.0,0.007462686567164179
unit,unit,1.0,0.0035971223021582736
essential,essential,0.9999999403953552,0.0038022813688212928
incentive,incentive,1.0,0.0035714285714285713
favor,favor,1.0,0.003861003861003861
pit,pit,1.0,0.0034482758620689655
health,health,0.9999999403953552,0.0035087719298245615
legal,legal,0.9999999403953552,0.0036231884057971015
dump,dump,1.0,0.0036496350364963502
attempt,attempt,0.9999999403953552,0.003703703703703704
testing,testing,0.9999999403953552,0.007407407407407408
future,future,1.0,0.0038022813688212928
quit,quit,1.0,0.003787878787878788
install,install,1.0,0.007751937984496124
me,me,0.9999999403953552,0.004347826086956522
sure,sure,1.0,0.003745318352059925
silence,silence,0.9999999403953552,0.0071174377224199285
monster,monster,0.9999999403953552,0.0036496350364963502
realize,realize,1.0,0.007692307692307693
bay,bay,1.0,0.0035971223021582736
through,through,1.0,0.008130081300813009
voice,voice,0.9999998807907104,0.0034965034965034965
row,row,1.0,0.0034602076124567475
regardless,regardless,1.0,0.04950495049504951
genetic,genetic,1.0,0.003663003663003663
gravity,gravity,0.9999998807907104,0.0035842293906810036
advocate,advocate,1.0,0.0037735849056603774
mean,mean,0.9999998807907104,0.0035842293906810036
for,for,1.0,0.007782101167315175
educator,educator,0.9999998807907104,0.0034482758620689655
night,night,0.9999998807907104,0.003424657534246575
unique,unique,1.0,0.0037174721189591076
colorful,colorful,1.0,0.0070921985815602835
elementary,elementary,0.9999998807907104,0.0036363636363636364
lead,lead,0.9999999403953552,0.003787878787878788
tree,tree,1.0,0.0035335689045936395
quiet,quiet,0.9999999403953552,0.003484320557491289
complain,complain,0.9999999403953552,0.0036101083032490976
vote,vote,1.0,0.0036231884057971015
sector,sector,1.0,0.0036363636363636364
author,author,1.0,0.0035971223021582736
other,other,1.0,0.003968253968253968
sweep,sweep,1.0,0.0034602076124567475
potato,potato,1.0,0.007220216606498195
race,race,0.9999999403953552,0.0035971223021582736
around,around,1.0,0.003968253968253968
card,card,1.0,0.007168458781362007
completely,totally,0.9175770282745361,0.12260536398467432
grip,grip,1.0,0.0037313432835820895
nice,nice,1.0,0.006920415224913495
season,season,0.9999999403953552,0.003484320557491289
maker,maker,1.0,0.0038022813688212928
by,by,1.0,0.016260162601626018
yesterday,yesterday,1.0,0.003472222222222222
can,can,0.9999998807907104,0.021052631578947368
local,local,1.0,0.003676470588235294
articulate,articulate,0.9999998807907104,0.003676470588235294
dangerous,dangerous,1.0,0.0036496350364963502
cart,cart,1.0,0.003663003663003663
tile,tile,1.0,0.0037313432835820895
therapist,therapist,1.0,0.010638297872340425
mark,mark,1.0,0.0037174721189591076
housing,housing,1.0,0.0035211267605633804
number,number,1.0,0.003676470588235294
uh,uh,1.0,0.00411522633744856
wait,wait,1.0,0.003816793893129771
vanish,disappear,0.9004226922988892,0.2981132075471698
crisis,crisis,1.0,0.0037313432835820895
summary,summary,1.0,0.003787878787878788
burden,burden,1.0,0.003703703703703704
hook,hook,0.9999999403953552,0.0035587188612099642
hi,hi,1.0,0.017985611510791366
sing,sing,1.0,0.007246376811594203
perhaps,perhaps,1.0,0.004098360655737705
dot,dot,1.0,0.011235955056179775
