cue/word,response/neighbor,similarity,P(r|c)
knee,kneecap,0.7196532487869263,0.003436426116838488
knee,shin,0.7560214996337891,0.006872852233676976
knee,thigh,0.7622548341751099,0.003436426116838488
knee,elbow,0.7689345479011536,0.054982817869415807
disturbing,troubling,0.7527053356170654,0.007434944237918215
reporter,correspondent,0.7498900294303894,0.007042253521126761
reporter,journalist,0.753626823425293,0.11267605633802817
massive,colossal,0.7034056186676025,0.003424657534246575
massive,huge,0.7729046940803528,0.2191780821917808
harmony,harmonious,0.7439170479774475,0.01060070671378092
grief,sadness,0.7104112505912781,0.1357142857142857
grief,anguish,0.7412166595458984,0.007142857142857143
grief,sorrow,0.7549675107002258,0.060714285714285714
poetry,poem,0.7065026760101318,0.041811846689895474
poetry,poet,0.7367768287658691,0.024390243902439025
ad,advertisement,0.7652856707572937,0.05533596837944664
ad,advertising,0.7663542628288269,0.011857707509881422
crucial,important,0.7076315879821777,0.27419354838709675
crucial,critical,0.7095996737480164,0.07661290322580645
crucial,pivotal,0.7590417861938477,0.008064516129032258
crucial,key,0.7627763748168945,0.020161290322580645
definitely,really,0.7389695048332214,0.004273504273504274
definitely,certainly,0.7688270807266235,0.0641025641025641
anybody,everybody,0.7269683480262756,0.05747126436781609
anybody,anything,0.7485266923904419,0.011494252873563218
anybody,nobody,0.7763197422027588,0.05747126436781609
anybody,somebody,0.780625581741333,0.07662835249042145
logic,reasoning,0.7129802107810974,0.018050541516245487
want,do,0.7385801672935486,0.0037313432835820895
depend,rely,0.7075726389884949,0.16996047430830039
depend,dependent,0.724205732345581,0.003952569169960474
killing,murdering,0.7481089234352112,0.010380622837370242
chairman,chairperson,0.7173671126365662,0.023255813953488372
critical,crucial,0.7095996737480164,0.01773049645390071
father,daughter,0.7374972105026245,0.014184397163120567
father,husband,0.7408472299575806,0.0035460992907801418
father,mother,0.7901482582092285,0.19148936170212766
doctor,physician,0.780602216720581,0.03914590747330961
obstacle,hurdle,0.7470425963401794,0.07352941176470588
obstacle,impediment,0.7902888655662537,0.003676470588235294
constant,continual,0.7651670575141907,0.007326007326007326
eventually,ultimately,0.7405841946601868,0.013043478260869565
changing,change,0.7155809998512268,0.003745318352059925
listen,listening,0.7394958138465881,0.0036900369003690036
slow,slower,0.7026596069335938,0.003703703703703704
complicated,convoluted,0.7012401819229126,0.0072992700729927005
grandmother,grandfather,0.7332473993301392,0.07220216606498195
grandmother,grandma,0.7805907130241394,0.036101083032490974
keep,kept,0.7706024646759033,0.0035971223021582736
often,seldom,0.7329419851303101,0.029045643153526972
often,rarely,0.7567413449287415,0.029045643153526972
often,usually,0.7668402791023254,0.04149377593360996
buddy,pal,0.7240153551101685,0.1936619718309859
journalist,reporter,0.753626823425293,0.06181818181818182
opportunity,chance,0.7239691615104675,0.16129032258064516
smile,smirk,0.7140929102897644,0.017064846416382253
optimistic,confident,0.7304732799530029,0.007246376811594203
optimistic,hopeful,0.7660119533538818,0.05434782608695652
optimistic,pessimistic,0.7890729904174805,0.06521739130434782
mostly,largely,0.7854389548301697,0.03271028037383177
suggest,indicate,0.7500874996185303,0.003663003663003663
feeling,feel,0.7652186751365662,0.0035460992907801418
numerous,various,0.7110953330993652,0.007547169811320755
numerous,several,0.7944018840789795,0.026415094339622643
meat,pork,0.718697726726532,0.017605633802816902
meat,beef,0.7286376953125,0.09154929577464789
valuable,invaluable,0.71568363904953,0.0035842293906810036
biography,autobiography,0.7303434610366821,0.034482758620689655
happiness,contentment,0.7695191502571106,0.02527075812274368
stock,shares,0.7760441899299622,0.014388489208633094
certainly,obviously,0.7506815195083618,0.008403361344537815
certainly,definitely,0.7688270807266235,0.12184873949579832
almost,nearly,0.7683289647102356,0.2217741935483871
discourage,dissuade,0.7811072468757629,0.02857142857142857
youngster,teenager,0.7364555597305298,0.029411764705882353
shark,whale,0.7011443972587585,0.013793103448275862
suburban,suburbs,0.726611316204071,0.0038910505836575876
suburban,suburb,0.7525224089622498,0.007782101167315175
ban,prohibition,0.7315008640289307,0.003663003663003663
hormone,testosterone,0.7067950963973999,0.05925925925925926
hormone,hormonal,0.7105891704559326,0.003703703703703704
hormone,estrogen,0.7747480273246765,0.07037037037037037
before,after,0.7583304047584534,0.24427480916030533
drift,drifting,0.7758739590644836,0.0034965034965034965
wherever,whenever,0.7060424089431763,0.1440329218106996
disclose,divulge,0.7924721837043762,0.0037735849056603774
chance,opportunity,0.7239691615104675,0.08727272727272728
acknowledge,recognize,0.7423585653305054,0.05384615384615385
winner,victor,0.7597497701644897,0.014925373134328358
mayor,alderman,0.7087612748146057,0.00390625
someone,anyone,0.7497099041938782,0.09056603773584905
destroy,obliterate,0.7293034195899963,0.02867383512544803
deadly,fatal,0.7165957093238831,0.039711191335740074
accent,brogue,0.7200295329093933,0.007220216606498195
battle,fight,0.7021283507347107,0.15172413793103448
written,penned,0.7009615898132324,0.0035335689045936395
too,so,0.7130551338195801,0.008064516129032258
important,crucial,0.7076315879821777,0.007518796992481203
important,vital,0.7084330320358276,0.045112781954887216
peel,peeling,0.7017289400100708,0.0035971223021582736
remember,forget,0.7296263575553894,0.12639405204460966
naval,navy,0.7570475935935974,0.06746031746031746
daughter,father,0.7374972105026245,0.07042253521126761
daughter,husband,0.738399088382721,0.0035211267605633804
daughter,wife,0.7662219405174255,0.014084507042253521
daughter,sister,0.781477153301239,0.035211267605633804
dance,dancers,0.7513905763626099,0.0036101083032490976
advertising,ads,0.7380766868591309,0.007326007326007326
advertising,ad,0.7663542628288269,0.014652014652014652
drunk,inebriated,0.7379660606384277,0.02181818181818182
drunk,intoxicated,0.7478150129318237,0.025454545454545455
delay,delayed,0.7725586295127869,0.003676470588235294
forbid,forbade,0.7639585137367249,0.023255813953488372
phenomenon,phenomena,0.7579354643821716,0.003937007874015748
overcome,surmount,0.7220178842544556,0.011235955056179775
environmental,ecological,0.7102177739143372,0.01937984496124031
glad,happy,0.7408890724182129,0.3249097472924188
glad,thankful,0.7440484762191772,0.0036101083032490976
willing,unwilling,0.7467777729034424,0.011857707509881422
opera,operatic,0.7451961636543274,0.0035211267605633804
marry,wed,0.7922742962837219,0.09747292418772563
jet,airplane,0.7161610722541809,0.03237410071942446
jet,aircraft,0.7170596718788147,0.014388489208633094
jet,plane,0.7661097049713135,0.22302158273381295
plan,proposal,0.7131450176239014,0.003703703703703704
so,too,0.7130551338195801,0.01195219123505976
useful,helpful,0.778556227684021,0.128
humor,wit,0.7186809182167053,0.014925373134328358
boring,uninteresting,0.7017821669578552,0.026022304832713755
boring,dull,0.7369749546051025,0.08921933085501858
farm,farmer,0.7109190821647644,0.030821917808219176
farm,farming,0.7305763959884644,0.003424657534246575
brave,courageous,0.7414765357971191,0.09747292418772563
purchase,buy,0.7639904618263245,0.22968197879858657
confess,admit,0.7209770679473877,0.06642066420664207
novel,novella,0.7213550209999084,0.006944444444444444
do,not,0.712573230266571,0.04150943396226415
naked,nude,0.7558834552764893,0.1392857142857143
high,low,0.7421892285346985,0.13427561837455831
might,would,0.7304023504257202,0.011278195488721804
ocean,sea,0.7643541693687439,0.1597222222222222
occupy,occupies,0.727556586265564,0.004524886877828055
winter,summer,0.715552031993866,0.05536332179930796
airplane,jet,0.7161610722541809,0.02456140350877193
very,pretty,0.7625877857208252,0.00392156862745098
very,quite,0.7689465880393982,0.023529411764705882
threat,danger,0.703889787197113,0.11827956989247312
pain,discomfort,0.7086048722267151,0.0035335689045936395
boat,pontoon,0.7074791789054871,0.003367003367003367
boat,kayak,0.7091897130012512,0.003367003367003367
boat,yacht,0.7155699729919434,0.013468013468013467
boat,skiff,0.7159766554832458,0.006734006734006734
boat,canoe,0.7163946032524109,0.02356902356902357
boat,dinghy,0.7400074005126953,0.006734006734006734
boat,sailboat,0.7927481532096863,0.006734006734006734
incredible,great,0.7032874226570129,0.03484320557491289
incredible,astonishing,0.7110410332679749,0.003484320557491289
incredible,fantastic,0.730705976486206,0.04878048780487805
incredible,awesome,0.7390913963317871,0.08013937282229965
incredible,astounding,0.7589902877807617,0.013937282229965157
ship,vessel,0.751989483833313,0.013986013986013986
gene,chromosome,0.703927218914032,0.02768166089965398
gene,genetic,0.712298572063446,0.010380622837370242
gene,mutations,0.7233632206916809,0.0034602076124567475
simply,merely,0.7094109654426575,0.0037735849056603774
evaluate,examine,0.7422846555709839,0.0149812734082397
evaluate,analyze,0.7479891777038574,0.02247191011235955
cooking,cook,0.7584654688835144,0.0035335689045936395
yell,holler,0.7328059673309326,0.03333333333333333
yell,shout,0.7696754932403564,0.17407407407407408
yell,scream,0.7841014862060547,0.14444444444444443
killer,killers,0.76349937915802,0.003472222222222222
child,infant,0.7019841074943542,0.04225352112676056
child,children,0.7259478569030762,0.02464788732394366
holiday,festive,0.7215063571929932,0.0035460992907801418
admission,admittance,0.7346640229225159,0.003703703703703704
disagree,agree,0.7711760401725769,0.055776892430278883
woman,girl,0.7494640946388245,0.0859106529209622
woman,man,0.7664012312889099,0.17525773195876287
bad,good,0.7190051078796387,0.1602787456445993
dish,dishes,0.7938355207443237,0.0034965034965034965
bride,wedding,0.7104349732398987,0.15492957746478872
shout,scream,0.7038629055023193,0.0830188679245283
shout,yell,0.7696754932403564,0.18867924528301888
festival,fest,0.7856166362762451,0.0036496350364963502
fighter,boxer,0.7177797555923462,0.09420289855072464
rain,downpour,0.796761691570282,0.006896551724137931
humanity,mankind,0.7164270877838135,0.03937007874015748
humanity,humankind,0.7469570636749268,0.007874015748031496
ecological,environmental,0.7102177739143372,0.02952029520295203
ecological,ecology,0.7341995239257812,0.007380073800738007
inmate,prisoner,0.7238529920578003,0.09363295880149813
insect,pest,0.7022467255592346,0.007272727272727273
insect,moth,0.7160571217536926,0.0036363636363636364
insect,wasp,0.7185608148574829,0.014545454545454545
insect,beetle,0.7683936357498169,0.025454545454545455
negative,positive,0.7586989402770996,0.15331010452961671
timber,lumber,0.7137888073921204,0.08710801393728224
simple,straightforward,0.7460169196128845,0.018050541516245487
lunch,meal,0.7062188386917114,0.0498220640569395
diplomat,envoy,0.745465099811554,0.003861003861003861
who,whom,0.7419641017913818,0.027237354085603113
singer,musician,0.7350084185600281,0.027237354085603113
singer,crooner,0.7473793029785156,0.0038910505836575876
singer,songstress,0.7598198652267456,0.0038910505836575876
pretty,fairly,0.7299395799636841,0.0035335689045936395
pretty,quite,0.745561957359314,0.0035335689045936395
pretty,very,0.7625877857208252,0.0035335689045936395
fantastic,unbelievable,0.7045333385467529,0.017793594306049824
fantastic,incredible,0.730705976486206,0.010676156583629894
fantastic,phenomenal,0.7392953038215637,0.0035587188612099642
fantastic,awesome,0.7453290224075317,0.08185053380782918
fantastic,fabulous,0.7605964541435242,0.021352313167259787
fantastic,marvelous,0.768759548664093,0.021352313167259787
fantastic,amazing,0.7789871096611023,0.08896797153024912
fantastic,great,0.7935211062431335,0.1423487544483986
begin,commence,0.7244423627853394,0.03731343283582089
reservation,reservations,0.7205553650856018,0.003703703703703704
limit,limits,0.784037172794342,0.003663003663003663
suit,lawsuit,0.7260672450065613,0.007380073800738007
husband,daughter,0.738399088382721,0.0035460992907801418
husband,father,0.7408472299575806,0.02127659574468085
husband,mother,0.7414050698280334,0.0035460992907801418
excited,pleased,0.7137202024459839,0.0037313432835820895
excited,enthused,0.7252784967422485,0.007462686567164179
accident,mishap,0.7092024087905884,0.0035335689045936395
fatigue,tiredness,0.7289873957633972,0.01098901098901099
copy,copies,0.7061041593551636,0.0035211267605633804
impossible,difficult,0.719516396522522,0.08097165991902834
rhythm,groove,0.7420113682746887,0.006872852233676976
more,than,0.7253204584121704,0.01824817518248175
terrorism,terrorist,0.7522497177124023,0.007633587786259542
hardly,scarcely,0.7874520421028137,0.014150943396226415
proud,pleased,0.7123605012893677,0.003861003861003861
grain,wheat,0.7639420032501221,0.17132867132867133
become,became,0.7126693725585938,0.016
become,becoming,0.7512221336364746,0.008
movie,films,0.7363011837005615,0.0036496350364963502
exhibit,exhibition,0.708548367023468,0.003703703703703704
walking,walk,0.7361535429954529,0.0035714285714285713
regarding,pertaining,0.7067369818687439,0.01951219512195122
engage,engaging,0.720048189163208,0.0036363636363636364
river,tributary,0.7063448429107666,0.0034482758620689655
river,canal,0.722176194190979,0.006896551724137931
river,lake,0.7919586300849915,0.034482758620689655
river,creek,0.7994444370269775,0.027586206896551724
endless,unending,0.7961312532424927,0.014234875444839857
terror,terrorists,0.7432617545127869,0.0035714285714285713
examine,examined,0.7268702387809753,0.003787878787878788
examine,evaluate,0.7422846555709839,0.003787878787878788
examine,examining,0.7964571118354797,0.003787878787878788
comedy,sitcom,0.7363550662994385,0.014492753623188406
gasoline,fuel,0.7066084742546082,0.08602150537634409
strong,solid,0.7009872794151306,0.014134275618374558
sauce,marinade,0.7291659116744995,0.006920415224913495
wife,girlfriend,0.71021568775177,0.0034965034965034965
wife,mother,0.7550681829452515,0.055944055944055944
restaurant,diner,0.7280216217041016,0.02491103202846975
musician,pianist,0.7009112238883972,0.017605633802816902
musician,guitarist,0.7226887941360474,0.01056338028169014
musician,singer,0.7350084185600281,0.02464788732394366
beer,lager,0.7733744382858276,0.03146853146853147
strange,odd,0.7307426929473877,0.15328467153284672
strange,bizarre,0.7378588914871216,0.010948905109489052
strange,peculiar,0.7606382369995117,0.01824817518248175
wonderful,amazing,0.7263180613517761,0.042105263157894736
wonderful,lovely,0.7320095896720886,0.017543859649122806
wonderful,terrific,0.7420832514762878,0.010526315789473684
wonderful,fabulous,0.7614760994911194,0.010526315789473684
wonderful,great,0.764786958694458,0.06315789473684211
scientist,biologist,0.7058728337287903,0.0035971223021582736
scientist,physicist,0.7408764362335205,0.01079136690647482
scientist,researcher,0.7906599640846252,0.014388489208633094
charity,charitable,0.7247940301895142,0.0072992700729927005
year,month,0.7653313875198364,0.07220216606498195
piece,pieces,0.7417715191841125,0.0037174721189591076
portray,depict,0.7370760440826416,0.04609929078014184
